,seed_url,timestamp,collection,title,contentLength
449,http://www.caca.com.pt/,20081021155644,AWP3,Clube de Amigos do Código Aberto |,3017
450,http://caca.com.pt/,20081021103655,AWP3,Clube de Amigos do Código Aberto |,3013
451,http://www.caca.com.pt/,20080312011505,AWP2,Clube de Amigos do Código Aberto |,3015
452,http://caca.com.pt/,20080311164459,AWP2,Clube de Amigos do Código Aberto |,3015
453,http://caca.com.pt/,20080212122925,AWP1,Clube de Amigos do Código Aberto |,3004
454,http://caca.com.pt:80/,20070220225322,IA,http://caca.com.pt:80/,3230
455,http://caca.com.pt:80/,20070106032246,IA,http://caca.com.pt:80/,2707
456,http://opensource.blogs.ca.ua.pt/,20100601032950,AWP7,,266
457,http://opensource.blogs.ca.ua.pt/,20091217204332,AWP6,,266
458,http://opensource.blogs.ca.ua.pt/,20090925005720,AWP5,,265
459,http://opensource.blogs.ca.ua.pt/,20090523081127,AWP4,,266
460,http://opensource.blogs.ca.ua.pt/,20081027095447,AWP3,Open Source em Educação,11401
461,http://opensource.blogs.ca.ua.pt/,20080311204344,AWP2,Open Source em Educação,11516
462,http://opensource.blogs.ca.ua.pt/,20080224112115,AWP1,Open Source em Educação,11513
463,http://opensource.blogs.ca.ua.pt:80/,20080127043024,IA,http://opensource.blogs.ca.ua.pt:80/,11518
464,http://opensource.blogs.ca.ua.pt:80/,20071120081030,IA,http://opensource.blogs.ca.ua.pt:80/,6970
465,https://ansol.org/,20230218201645,EAWP42,https://ansol.org/,4272
466,http://ansol.org/,20230215175220,EAWP42,http://ansol.org/,416
467,https://www.ansol.org/,20230131134448,AWP43,https://www.ansol.org/,4291
468,http://www.ansol.org/,20230131134423,AWP43,http://www.ansol.org/,420
469,https://ansol.org/,20230118171939,AWP43,https://ansol.org/,4312
470,http://ansol.org/,20230118171931,AWP43,http://ansol.org/,415
471,https://ansol.org/,20221221014654,FAWP51,https://ansol.org/,4168
472,https://ansol.org/,20221206012954,FAWP51,https://ansol.org/,4157
473,https://ansol.org/,20221114013227,FAWP51,https://ansol.org/,4146
474,https://ansol.org/,20221102011740,FAWP51,https://ansol.org/,4177
475,https://ansol.org/,20221027001520,FAWP51,https://ansol.org/,4200
476,https://www.ansol.org/,20221024150950,AWP42,https://www.ansol.org/,4095
477,https://ansol.org/,20221010203445,FAWP51,https://ansol.org/,4197
478,https://ansol.org/,20221008193148,FAWP51,https://ansol.org/,4108
479,https://ansol.org/,20221007215157,AWP42,https://ansol.org/,4055
480,https://ansol.org/,20221006192946,FAWP51,https://ansol.org/,4062
481,https://www.ansol.org/,20220812111045,AWP41,https://www.ansol.org/,4045
482,https://ansol.org/,20220727222914,AWP41,https://ansol.org/,4055
483,https://www.ansol.org/,20220501115604,AWP40,https://www.ansol.org/,3997
484,http://www.ansol.org/,20220501115537,AWP40,http://www.ansol.org/,408
485,http://www.ansol.org/,20220424044247,AWP40,http://www.ansol.org/,411
486,https://ansol.org/,20220422073727,AWP40,https://ansol.org/,3994
487,https://ansol.org/,20220411222343,AWP40,https://ansol.org/,4130
488,http://ansol.org/,20220411222330,AWP40,http://ansol.org/,402
489,http://ansol.org/,20220411141049,AWP40,http://ansol.org/,402
490,https://linux.pt/,20230121003343,AWP43,https://linux.pt/,5042
491,http://linux.pt/,20230121003333,AWP43,http://linux.pt/,696
492,http://linux.pt/,20210117055341,EAWP36,http://linux.pt/,525
493,http://linux.pt/,20201229141927,AWP35,http://linux.pt/,527
494,http://linux.pt/,20200622211716,AWP33,http://linux.pt/,529
495,http://linux.pt/,20200325141157,AWP32,http://linux.pt/,417
496,http://linux.pt/,20200307030149,AWP32,http://linux.pt/,416
497,http://linux.pt/,20191212174428,AWP31,http://linux.pt/,418
498,http://linux.pt/,20191206210359,AWP31,http://linux.pt/,419
499,http://linux.pt/,20190905090805,AWP30,http://linux.pt/,1747
500,http://linux.pt/,20190902073537,AWP30,http://linux.pt/,1745
501,http://linux.pt/,20190830235644,AWP30,http://linux.pt/,1745
502,http://linux.pt/,20190321010553,AWP29,http://linux.pt/,1803
503,http://www.linux.pt/,20181116154501,AWP28,http://www.linux.pt/,1802
504,http://linux.pt/,20181024185945,AWP28,http://linux.pt/,426
505,http://linux.pt/,20181017064055,AWP28,http://linux.pt/,426
506,http://linux.pt/,20181012172834,AWP28,http://linux.pt/,427
507,http://linux.pt/,20170803133037,AWP24,301 Moved Permanently,295
508,http://linux.pt/,20170613001043,EAWP15,301 Moved Permanently,294
509,http://www.linux.pt/,20170222061601,AWP23,301 Moved Permanently,298
510,http://www.linux.pt/,20160612163227,AWP21,301 Moved Permanently,298
511,http://linux.pt/,20160602212515,AWP21,301 Moved Permanently,295
512,http://www.linux.pt/,20150512141302,AWP17,LINUX.PT - HOME,3437
513,http://linux.pt/,20150417074114,AWP17,LINUX.PT - HOME,3438
514,http://www.linux.pt/,20120122171702,AWP12,LINUX.PT - HOME,3433
515,https://www.esop.pt/,20231215192425,RAQ2023,https://www.esop.pt/,892
516,https://www.esop.pt/,20231215192424,RAQ2023,https://www.esop.pt/,877
517,https://www.esop.pt/,20231214115234,RAQ2023,https://www.esop.pt/,891
518,http://www.esop.pt/,20231214115234,RAQ2023,http://www.esop.pt/,593
519,https://www.esop.pt/,20231214115233,RAQ2023,https://www.esop.pt/,876
520,https://www.esop.pt/,20231214115231,RAQ2023,https://www.esop.pt/,909
521,https://www.esop.pt/,20231213084535,RAQ2023,https://www.esop.pt/,886
522,http://www.esop.pt/,20231213084535,RAQ2023,http://www.esop.pt/,611
