,full_url,capture_date,original_url
0,https://arquivo.pt/noFrame/replay/20180718091228/https://kodi.softonic.com.br/android,20180718091228,/https://kodi.softonic.com.br/android
1,https://arquivo.pt/noFrame/replay/20091222215342/http://code.google.com/chromium/,20091222215342,/http://code.google.com/chromium/
2,https://arquivo.pt/noFrame/replay/20090701102622/http://observatorio.ultimosegundo.ig.com.br/blogs/codigoaberto.asp,20090701102622,/http://observatorio.ultimosegundo.ig.com.br/blogs/codigoaberto.asp
3,https://arquivo.pt/noFrame/replay/20160620131945/http://pt.wikipedia.org/wiki/C%C3%B3digo_aberto,20160620131945,/http://pt.wikipedia.org/wiki/C%C3%B3digo_aberto
4,https://arquivo.pt/noFrame/replay/20091223011839/http://observatorio.ultimosegundo.ig.com.br/blogs/codigoaberto.asp,20091223011839,/http://observatorio.ultimosegundo.ig.com.br/blogs/codigoaberto.asp
5,https://arquivo.pt/noFrame/replay/20181111190808/https://github.com/arquivo/pwa-technologies/wiki,20181111190808,/https://github.com/arquivo/pwa-technologies/wiki
6,https://arquivo.pt/noFrame/replay/20091005173436/http://code.google.com/chromium/,20091005173436,/http://code.google.com/chromium/
7,https://arquivo.pt/noFrame/replay/20150408175345/http://pt.wikipedia.org/wiki/C%C3%B3digo_aberto,20150408175345,/http://pt.wikipedia.org/wiki/C%C3%B3digo_aberto
8,https://arquivo.pt/noFrame/replay/20160205164708/http://arquivo.pt/servicos,20160205164708,/http://arquivo.pt/servicos
9,https://arquivo.pt/noFrame/replay/20190327081648/https://free-pascal.softonic.com.br/mac,20190327081648,/https://free-pascal.softonic.com.br/mac
10,https://arquivo.pt/noFrame/replay/20091007094833/http://www.observatoriodaimprensa.com.br/blogs.asp?id_blog=2,20091007094833,/http://www.observatoriodaimprensa.com.br/blogs.asp?id_blog=2
11,https://arquivo.pt/noFrame/replay/20100805044955/http://moss.dcti.iscte.pt/index.php?s_id=3,20100805044955,/http://moss.dcti.iscte.pt/index.php?s_id=3
12,https://arquivo.pt/noFrame/replay/20190325093522/https://github.com/arquivo/pwa-technologies/wiki,20190325093522,/https://github.com/arquivo/pwa-technologies/wiki
13,https://arquivo.pt/noFrame/replay/20160614141045/http://iscte-iul.pt/cursos/mestrados/10702/apresentacao.aspx,20160614141045,/http://iscte-iul.pt/cursos/mestrados/10702/apresentacao.aspx
14,https://arquivo.pt/noFrame/replay/20190327072915/https://clamxav.softonic.com.br/mac,20190327072915,/https://clamxav.softonic.com.br/mac
15,https://arquivo.pt/noFrame/replay/20180718142839/https://burn.softonic.com.br/mac,20180718142839,/https://burn.softonic.com.br/mac
16,https://arquivo.pt/noFrame/replay/20090920020723/http://www.variations.eu/sistema_aberto_pt.html,20090920020723,/http://www.variations.eu/sistema_aberto_pt.html
17,https://arquivo.pt/noFrame/replay/20080304110237/http://www.aeiou.pt/catalogo/Internet/Weblogs/Codigo_Aberto.html,20080304110237,/http://www.aeiou.pt/catalogo/Internet/Weblogs/Codigo_Aberto.html
18,https://arquivo.pt/noFrame/replay/20090908134614/http://www.tiagoluchini.eu/2008/05/31/cristianismo-codigo-aberto/,20090908134614,/http://www.tiagoluchini.eu/2008/05/31/cristianismo-codigo-aberto/
19,https://arquivo.pt/noFrame/replay/20190101181336/https://link.estadao.com.br/blogs/codigo-aberto/,20190101181336,/https://link.estadao.com.br/blogs/codigo-aberto/
20,https://arquivo.pt/noFrame/replay/20190112181630/https://link.estadao.com.br/blogs/codigo-aberto/,20190112181630,/https://link.estadao.com.br/blogs/codigo-aberto/
21,https://arquivo.pt/noFrame/replay/20081022150832/http://www.observatoriodaimprensa.com.br/BLOGS/imprimir2.asp?id={3EEF64C5-0ED3-4CE1-B627-6E8C0EACFEFF}&id_blog=2,20081022150832,/http://www.observatoriodaimprensa.com.br/BLOGS/imprimir2.asp?id={3EEF64C5-0ED3-4CE1-B627-6E8C0EACFEFF}&id_blog=2
22,https://arquivo.pt/noFrame/replay/20150409010533/http://obviousmag.org/codigo_aberto/,20150409010533,/http://obviousmag.org/codigo_aberto/
23,https://arquivo.pt/noFrame/replay/20150409113647/http://cms5.obviousmag.org/mt-search.cgi?IncludeBlogs=1088&template_id=13438&limit=15&archive_type=Index&page=2,20150409113647,/http://cms5.obviousmag.org/mt-search.cgi?IncludeBlogs=1088&template_id=13438&limit=15&archive_type=Index&page=2
24,https://arquivo.pt/noFrame/replay/20150409143258/http://obviousmag.org/codigo_aberto/atom.xml,20150409143258,/http://obviousmag.org/codigo_aberto/atom.xml
25,https://arquivo.pt/noFrame/replay/20150815095545/http://cms5.obviousmag.org/mt-search.cgi?IncludeBlogs=1088&template_id=13438&limit=15&archive_type=Index&page=2,20150815095545,/http://cms5.obviousmag.org/mt-search.cgi?IncludeBlogs=1088&template_id=13438&limit=15&archive_type=Index&page=2
26,https://arquivo.pt/noFrame/replay/20170605175158/http://plone.org/,20170605175158,/http://plone.org/
27,https://arquivo.pt/noFrame/replay/20160514071630/http://plone.org/,20160514071630,/http://plone.org/
28,https://arquivo.pt/noFrame/replay/20091001103133/http://www.opensource.org/,20091001103133,/http://www.opensource.org/
29,https://arquivo.pt/noFrame/replay/20160513192852/http://www.inovacaotecnologica.com.br/noticias/noticia.php?artigo=pulpino-processador-codigo-aberto&id=010150160405,20160513192852,/http://www.inovacaotecnologica.com.br/noticias/noticia.php?artigo=pulpino-processador-codigo-aberto&id=010150160405
30,https://arquivo.pt/noFrame/replay/20150420014218/http://poesiaemcodigoaberto.blogspot.pt/,20150420014218,/http://poesiaemcodigoaberto.blogspot.pt/
31,https://arquivo.pt/noFrame/replay/20091218052737/http://kmol.online.pt/tag/codigo-aberto+competencias,20091218052737,/http://kmol.online.pt/tag/codigo-aberto+competencias
32,https://arquivo.pt/noFrame/replay/20091218052748/http://kmol.online.pt/tag/codigo-aberto+ferramentas_sociais,20091218052748,/http://kmol.online.pt/tag/codigo-aberto+ferramentas_sociais
33,https://arquivo.pt/noFrame/replay/20160209055757/http://poesiaemcodigoaberto.blogspot.pt/,20160209055757,/http://poesiaemcodigoaberto.blogspot.pt/
34,https://arquivo.pt/noFrame/replay/20200109150643/http://poesiaemcodigoaberto.blogspot.com/,20200109150643,/http://poesiaemcodigoaberto.blogspot.com/
35,https://arquivo.pt/noFrame/replay/20151118031643/http://casa-viva.blogspot.pt/search/label/c%C3%B3digo%20aberto?updated-max/0752014-11-14T06:23:00-08:00/46max-results/07520/46start/07520/46by-date/75false,20151118031643,/http://casa-viva.blogspot.pt/search/label/c%C3%B3digo%20aberto?updated-max/0752014-11-14T06:23:00-08:00/46max-results/07520/46start/07520/46by-date/75false
36,https://arquivo.pt/noFrame/replay/20151121202558/http://outubro.blogspot.pt/2012/07/codigo-aberto.html,20151121202558,/http://outubro.blogspot.pt/2012/07/codigo-aberto.html
37,https://arquivo.pt/noFrame/replay/20190903224647/http://poesiaemcodigoaberto.blogspot.com/,20190903224647,/http://poesiaemcodigoaberto.blogspot.com/
38,https://arquivo.pt/noFrame/replay/20160206170059/http://casa-viva.blogspot.pt/search/label/c%C3%B3digo%20aberto?updated-max/0752014-11-14T06:23:00-08:00/46max-results/07520/46start/07520/46by-date/75false,20160206170059,/http://casa-viva.blogspot.pt/search/label/c%C3%B3digo%20aberto?updated-max/0752014-11-14T06:23:00-08:00/46max-results/07520/46start/07520/46by-date/75false
39,https://arquivo.pt/noFrame/replay/20170427175009/http://www.jornalmapa.pt/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.jornalmapa.pt%2F2017%2F04%2F27%2Fresistencia-codigo-aberto%2F&format=xml,20170427175009,/http://www.jornalmapa.pt/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.jornalmapa.pt%2F2017%2F04%2F27%2Fresistencia-codigo-aberto%2F&format=xml
40,https://arquivo.pt/noFrame/replay/20170504175444/http://www.jornalmapa.pt/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.jornalmapa.pt%2F2017%2F04%2F27%2Fresistencia-codigo-aberto%2F&format=xml,20170504175444,/http://www.jornalmapa.pt/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.jornalmapa.pt%2F2017%2F04%2F27%2Fresistencia-codigo-aberto%2F&format=xml
41,https://arquivo.pt/noFrame/replay/20170914203749/http://tek.sapo.pt/tag/codigo-aberto,20170914203749,/http://tek.sapo.pt/tag/codigo-aberto
