,full_url,capture_date,original_url
73,https://arquivo.pt/noFrame/replay/20100807203552/http://pt.wikipedia.org/wiki/Open_source,2.01008E+13,http://pt.wikipedia.org/wiki/Open_source
74,https://arquivo.pt/noFrame/replay/20180721140928/https://libreoffice.it.softonic.com/mac,2.01807E+13,https://libreoffice.it.softonic.com/mac
75,https://arquivo.pt/noFrame/replay/20080223122142/http://secondlifegrid.net/programs/open_source,2.00802E+13,http://secondlifegrid.net/programs/open_source
76,https://arquivo.pt/noFrame/replay/20120129070453/http://pt.wikipedia.org/wiki/Open_source,2.01201E+13,http://pt.wikipedia.org/wiki/Open_source
77,https://arquivo.pt/noFrame/replay/20170607070249/http://www.gnucash.org/fr/,2.01706E+13,http://www.gnucash.org/fr/
78,https://arquivo.pt/noFrame/replay/20080312025406/http://www.crie.min-edu.pt/index.php?action=view&id=159&date_id=235&module=calendarmodule&section=9,2.00803E+13,http://www.crie.min-edu.pt/index.php?action=view&id=159&date_id=235&module=calendarmodule&section=9
79,https://arquivo.pt/noFrame/replay/20170605151134/http://www.concrete5.org/,2.01706E+13,http://www.concrete5.org/
80,https://arquivo.pt/noFrame/replay/20170606054346/http://www.open-source-guide.com/,2.01706E+13,http://www.open-source-guide.com/
81,https://arquivo.pt/noFrame/replay/20170605161412/http://www.phpmyvisites.us/,2.01706E+13,http://www.phpmyvisites.us/
82,https://arquivo.pt/noFrame/replay/20091225013552/http://sammymcmaster.ifrance.com/html/java-video-conference.html,2.00912E+13,http://sammymcmaster.ifrance.com/html/java-video-conference.html
83,https://arquivo.pt/noFrame/replay/20110621171541/http://www.log.pt/,2.01106E+13,http://www.log.pt/
84,https://arquivo.pt/noFrame/replay/20090919214212/http://de.wikipedia.org/wiki/Open_Source,2.00909E+13,http://de.wikipedia.org/wiki/Open_Source
85,https://arquivo.pt/noFrame/replay/20191115205655/https://slashdot.org/?fhfilter=opensource,2.01911E+13,https://slashdot.org/?fhfilter=opensource
86,https://arquivo.pt/noFrame/replay/20190327165313/http://cvsbook.red-bean.com/,2.01903E+13,http://cvsbook.red-bean.com/
87,https://arquivo.pt/noFrame/replay/20191116012820/https://whatis.techtarget.com/definition/open-source,2.01911E+13,https://whatis.techtarget.com/definition/open-source
88,https://arquivo.pt/noFrame/replay/20191211203125/http://www.oswd.org/,2.01912E+13,http://www.oswd.org/
89,https://arquivo.pt/noFrame/replay/20141128095740/http://open-source.smile.fr/,2.01411E+13,http://open-source.smile.fr/
90,https://arquivo.pt/noFrame/replay/20141126065643/http://portail-open-source.smile.fr/,2.01411E+13,http://portail-open-source.smile.fr/
91,https://arquivo.pt/noFrame/replay/20170211015329/http://opensourcematters.org/,2.01702E+13,http://opensourcematters.org/
92,https://arquivo.pt/noFrame/replay/20200605085046/http://www.opendocspublishing.com/,2.02006E+13,http://www.opendocspublishing.com/
93,https://arquivo.pt/noFrame/replay/20170222062226/http://www.log.pt/,2.01702E+13,http://www.log.pt/
